roundId,playerAddressHash,timestamp,x,y,ts
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,409,400,1761526653986
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,401,398,1761526654036
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,401,399,1761526654087
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,400,401,1761526654154
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,402,400,1761526654253
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,401,397,1761526654387
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,400,397,1761526654529
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,399,400,1761526654586
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,404,406,1761526654636
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,410,412,1761526654686
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,437,433,1761526654736
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,499,462,1761526654786
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,562,478,1761526654836
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,470,447,1761526679054
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,377,435,1761526679119
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,364,433,1761526679169
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,357,430,1761526679220
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,353,428,1761526679286
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,352,428,1761526679409
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,346,432,1761526679469
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,340,431,1761526679519
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,337,431,1761526679773
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,306,413,1761526679836
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,303,411,1761526679911
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,294,423,1761526679969
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,284,439,1761526680019
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,272,450,1761526680069
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,241,447,1761526680119
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,258,425,1761526680169
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,285,395,1761526680219
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,286,391,1761526680297
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,293,413,1761526680352
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,294,424,1761526680403
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,294,426,1761526680545
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,293,436,1761526680603
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,294,436,1761526680672
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,296,436,1761526681202
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,314,438,1761526681252
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,317,436,1761526681314
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,328,437,1761526681369
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,329,437,1761526681419
1761526678303_0gly6frgv,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:58:02.323Z,323,452,1761526681469
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,371,653,1761526728302
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,281,657,1761526728352
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,219,644,1761526728402
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,182,625,1761526728452
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,181,620,1761526728502
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,180,619,1761526728711
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,181,618,1761526728769
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,183,618,1761526728821
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,188,617,1761526728886
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,195,618,1761526728936
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,200,617,1761526729002
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,201,617,1761526729055
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,203,616,1761526729358
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,202,619,1761526729811
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,197,622,1761526729869
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,196,622,1761526730342
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,259,627,1761526730403
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,294,627,1761526730453
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,310,632,1761526730504
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,340,638,1761526730569
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,358,645,1761526730619
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,366,648,1761526730669
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,375,651,1761526730719
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,375,651,1761526731259
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,379,651,1761526731319
1761526727634_jxhcvqkv0,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:58:51.660Z,387,651,1761526731369
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,358,518,1761526757135
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,337,532,1761526757185
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,326,540,1761526757235
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,323,541,1761526757285
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,309,541,1761526757335
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,305,541,1761526757385
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,299,542,1761526757435
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,297,545,1761526757485
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,297,546,1761526757594
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,296,549,1761526757652
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,296,549,1761526757761
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,294,558,1761526757819
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,290,571,1761526757869
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,289,572,1761526758055
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,287,577,1761526758119
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,285,578,1761526758189
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,280,578,1761526758252
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,277,578,1761526758302
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,269,575,1761526758352
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,265,574,1761526758439
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,264,574,1761526759202
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,264,575,1761526759252
1761526755453_ij1nz6957,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:19.469Z,264,576,1761526759302
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,354,814,1761526768752
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,334,829,1761526768802
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,326,834,1761526768852
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,320,828,1761526768902
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,317,823,1761526768952
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,314,826,1761526769002
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,313,827,1761526769056
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,303,798,1761526769119
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,284,707,1761526769169
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,268,680,1761526769219
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,268,693,1761526769269
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,259,685,1761526769319
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,250,679,1761526769369
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,250,679,1761526769419
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,250,679,1761526769475
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,250,678,1761526770081
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,244,668,1761526770135
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,238,665,1761526770242
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,238,665,1761526770308
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,240,678,1761526770369
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,241,678,1761526770448
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,243,681,1761526770536
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,244,682,1761526770615
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,241,688,1761526770669
1761526767304_vwpvsfoka,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T00:59:30.950Z,240,689,1761526770905
1761526768990_3adb5ho2v,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:59:36.569Z,580,604,1761526772952
1761526769798_jsjjupj46,6d0b41ddee3f3968e8825b143c825823,2025-10-27T00:59:36.754Z,470,687,1761526772586
1761526772058_d58lww445,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:59:37.356Z,376,656,1761526772536
1761526787913_6qk9dpa0q,7c99d514f74e47a77eacd4c47559839b,2025-10-27T00:59:53.816Z,368,47,1761526787935
1761526805361_hgampr76w,7c99d514f74e47a77eacd4c47559839b,2025-10-27T01:00:11.875Z,7,589,1761526811576
1761526819769_yvhfmb55s,6d0b41ddee3f3968e8825b143c825823,2025-10-27T01:00:27.843Z,29,841,1761526826670
1761526819769_yvhfmb55s,6d0b41ddee3f3968e8825b143c825823,2025-10-27T01:00:27.843Z,13,800,1761526826735
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,589,702,1761527009834
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,550,681,1761527009884
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,508,661,1761527009934
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,446,630,1761527009984
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,415,609,1761527010034
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,389,593,1761527010084
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,379,581,1761527010134
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,376,566,1761527010184
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,374,561,1761527010234
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,374,561,1761527010284
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,374,561,1761527010369
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,578,490,1761527010434
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,581,442,1761527011467
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,442,457,1761527011518
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,441,457,1761527011769
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,440,437,1761527011834
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,440,426,1761527011991
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,440,426,1761527012085
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,427,405,1761527012151
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,416,379,1761527012201
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,395,343,1761527012267
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,380,316,1761527012317
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,374,299,1761527012367
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,370,293,1761527012418
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,370,293,1761527012527
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,367,309,1761527012584
1761527009075_53qe1imhd,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:32.703Z,361,334,1761527012635
1761527013785_q49t7xo9k,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:37.424Z,379,506,1761527014310
1761527013785_q49t7xo9k,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:37.424Z,364,522,1761527014374
1761527013785_q49t7xo9k,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:37.424Z,340,537,1761527014434
1761527013785_q49t7xo9k,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:37.424Z,318,550,1761527014500
1761527013785_q49t7xo9k,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:37.424Z,297,557,1761527014551
1761527013785_q49t7xo9k,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:37.424Z,290,560,1761527014617
1761527013785_q49t7xo9k,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:37.424Z,290,561,1761527014684
1761527013785_q49t7xo9k,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:37.424Z,289,561,1761527014985
1761527013785_q49t7xo9k,387307857eabf959fce6a366ceea1515,2025-10-27T01:03:37.424Z,543,531,1761527015052
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,494,443,1761527064534
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,419,410,1761527064584
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,338,381,1761527064634
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,291,358,1761527064684
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,272,346,1761527064734
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,254,337,1761527064784
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,231,322,1761527064834
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,228,321,1761527064961
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,232,324,1761527065017
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,272,344,1761527065093
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,290,354,1761527065150
1761527063816_yo6xor9aa,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:27.929Z,290,355,1761527065261
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,498,579,1761527074467
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,339,557,1761527074517
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,236,551,1761527074567
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,187,552,1761527074617
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,140,551,1761527074667
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,64,544,1761527074717
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,36,521,1761527075086
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,204,511,1761527075151
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,328,509,1761527075217
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,391,512,1761527075267
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,415,514,1761527075317
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,417,515,1761527075605
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,497,497,1761527075834
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,359,508,1761527075884
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,314,514,1761527075934
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,314,514,1761527076014
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,311,506,1761527076068
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,311,505,1761527076129
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,308,498,1761527076184
1761527073276_1ct234xr5,198463dfb70906d33e7f9df10a821b63,2025-10-27T01:04:36.915Z,308,498,1761527076234
